Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
Frog Lake Power Plant (ALB),North America,Canada,"Net Power, Kanata Clean Power, WSP Canada, VAULT 44.01",0,Capture,2021,2023,2025,,Planned,,0.7,0.8,Power and heat,Dedicated storage,Kanata CarbonHub,https://kanataclean.com/2022/01/31/510/,,,,,,,,,,,,,
Nauticol and Enhance Energy blue methanol project (ALB),North America,Canada,"Nauticol, Enhance Energy",0,Capture,2021,,2025,,Planned,,1,0.9,Other industry,EOR,Alberta Carbon Trunk Line (ACTL),https://enhanceenergy.com/nauticol-energy-and-enhance-energy-partner/,https://www.nauticolenergy.com/2022/04/22/nauticol-energys-inaugural-sustainability-report/,,,,,,,,,,,,
Edmonton Blue Hydrogen plant (ALB) (Shell Polaris),North America,Canada,"Mitsubishi Coporation, Shell Canada",1,Capture,2021,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,Polaris CCS transport and storage hub,https://www.mitsubishicorp.com/jp/en/pr/archive/2021/html/0000047710.html,,,,,,,,,,,,,
Exshaw Cement Carbon Capture and Bow Valley Decarbonization (ALB),North America,Canada,Lafarge Canada,0,Capture,2022,,,,Planned,,,,Cement,Unknown/unspecified,Bow River Hub (ALB),https://www.eralberta.ca/projects/details/exshaw-cement-carbon-capture-and-bow-valley-decarbonization/,,,,,,,,,,,,,
T6-Kanata CarbonHub (ALB),North America,Canada,"Kanata Clean Power & Climate Technologies Corp, Vault 44.01, Carbonvert Inc., Frog Lake First Nations #121 & #122, and  Kehewin Cree Nation, Tribal Chiefs Ventures Inc.",0,Storage,2021,,,,Planned,,,,CO2 storage,Dedicated storage,T6-Kanata CarbonHub (ALB),https://www.thenewswire.com/press-releases/1BNMFP4a8-treaty-six-first-nations-and-partners-submit-application-to-build-indigenous-led-carbon-hub-in-alberta.html,,,,,,,,,,,,,
Itochu/Petronas ammonia project (ALB),North America,Canada,"Itochu Corporation, Petronas Energy Canada Ltd",1,Full chain,2021,2023,2027,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.theedgemarkets.com/article/japans-itochu-conduct-feasibility-study-petronas-subsidiary-canada-production-ammonia,https://www.itochu.co.jp/en/news/press/2022/220524.html,,,,,,,,,,,,
Rockpoint and Inter Pipeline Carbon Sequestration Hub,North America,Canada,Inter Pipeline and Rockpoint Gas Storage,0,T&S,2022,,,,Planned,,6,6,CO2 T&S,Dedicated storage,Rockpoint and Inter Pipeline Carbon Sequestration Hub,https://www.sherwoodparknews.com/news/local-news/carbon-sequestration-hub-proposal-launched-by-inter-pipeline-and-rockpoint-gas,,,,,,,,,,,,,
Merritt Electrofuels Project DAC (BC),North America,Canada,"Huron Clean Energy , Oxy Low Carbon Ventures, Upper Nicola Band and Carbon Engineering ",0,CCU,2021,2023,2026,,Planned,,0.25,0.25,Direct Air Capture,Use,,https://carbonengineering.com/news-updates/large-scale-commercial-facility-fuel-from-air/,https://www.radionl.com/2021/10/14/84335/,https://bioenergyinternational.com/huron-clean-energy-begins-pre-feed-on-commercial-scale-dac-to-fuels-facility/,,,,,,,,,,,
Holcim Exshaw Plant,North America,Canada,Holcim Group and partners,0,Full chain,2023,,2030,,Planned,,1.3,1.3,Cement,Dedicated storage,,https://annual-report.holcim.com/fileadmin/user_upload/2022/pdf/24022023-finance-holcim-fy-2022-report-full-en-3914999618.pdf,,,,,,,,,,,,,
Northern America Edmonton Cement (ALB),North America,Canada,"Heidelberg Materials (Lehigh Cement), Enbridge, Mitsubishi HI (feasibility)",1,Capture,2019,,2026,,Planned,,0.6,0.78,Cement,Dedicated storage, Open Access Wabamun Carbon Hub,https://www.lehighhanson.com/resources/news/news/2021/01/22/low-carbon-cement-possible-with-ccs,https://www.cemnet.com/News/story/172124/lehigh-cement-signs-mou-for-edmonton-ccus-project.html,https://eralberta.ca/wp-content/uploads/2022/04/Lehigh-Edmonton-CCS-Feasibility-ERA-Project-Outcomes-Non-Confidential.pdf,https://eralberta.ca/wp-content/uploads/2022/04/Lehigh-Edmonton-CCS-Feasibility-ERA-Project-Outcomes-Non-Confidential.pdf,,,,,,,,,,
Innovative Integration of Carbon Capture for Clean Power (ALB),North America,Canada,Heartland Generation Ltd,0,Capture,2022,,,,Planned,,,,Power and heat,Unknown/unspecified,,https://www.eralberta.ca/projects/details/innovative-integration-of-carbon-capture-for-clean-power/,,,,,,,,,,,,,
Co-op Belle Plain Ethanol Complex,North America,Canada,Federated Co-operatives (FCL) and Whitecap Resources Inc.,0,Capture,2021,,2024,,Planned,,0.25,0.25,Biofuels,EOR,Weyburn storage unit,https://www.fcl.crs/news-reports/news/article/fcl-exploring-carbon-capture-with-whitecap-to-meet-emissions,https://www.newswire.ca/news-releases/whitecap-resources-inc-partners-with-federated-co-operatives-limited-to-reduce-co2-emissions-in-saskatchewan-807417476.html,,,,,,,,,,,,
Co-op Regina Refinery Complex,North America,Canada,Federated Co-operatives (FCL) and Whitecap Resources Inc.,0,Capture,2021,,2026,,Planned,,0.25,0.25,Other fuel transformation,EOR,Weyburn storage unit,https://www.fcl.crs/news-reports/news/article/fcl-exploring-carbon-capture-with-whitecap-to-meet-emissions,https://www.newswire.ca/news-releases/whitecap-resources-inc-partners-with-federated-co-operatives-limited-to-reduce-co2-emissions-in-saskatchewan-807417476.html,,,,,,,,,,,,
Athabasca Leismer project (ALB),North America,Canada,Entropy Inc,0,Capture,2022,2023,2024,,Planned,,0.164,0.164,Other fuel transformation,Unknown/unspecified,,https://www.eralberta.ca/projects/details/entropy-carbon-capture-and-sequestration-of-in-situ-oil-production-process-at-athabascas-leismer-facility/,https://financialpost.com/commodities/energy/oil-gas/athabasca-oil-carbon-capture-project-oilsands,,,,,,,,,,,,
Shepard Energy Centre (SEC) (ALB),North America,Canada,Enmax Energy Corporation,0,Capture,2022,,,,Planned,,,,Power and heat,Unknown/unspecified,,https://www.eralberta.ca/projects/details/shepard-energy-centre-carbon-capture-unit-feed-study/,,,,,,,,,,,,,
Origins Project (ALB),North America,Canada,Enhance Energy,0,Storage,2022,,2024,,Planned,,20,20,CO2 storage,Dedicated storage,Origins Project,https://majorprojects.alberta.ca/details/Origins-Carbon-Sequestration-Hub-Project/8539,https://www.newswire.ca/news-releases/enhance-energy-announces-the-origins-project-a-carbon-sequestration-hub-in-central-alberta-814211988.html,,,,,,,,,,,,
Open Access Wabamun Carbon Hub (ALB),North America,Canada,"Enbridge, Capital Power, Lehigh Cement and  First Nation Capital Investment Partnership (FNCIP)",1,Storage,2022,,,,Planned,,4,4,CO2 T&S,Dedicated storage,Open Access Wabamun Carbon Hub,https://www.capitalpower.com/media/media_releases/capital-power-and-enbridge-collaborate-to-reduce-co2-emissions-in-alberta/,https://www.cemnet.com/News/story/172124/lehigh-cement-signs-mou-for-edmonton-ccus-project.html,https://www.prnewswire.com/news-releases/lehigh-cement-and-enbridge-agree-to-advance-a-co2-storage-solution-in-alberta-301468110.html,https://www.eralberta.ca/projects/details/genesee-ccs/,,,,,,,,,,
Dow Fort Saskatchewan ethylene facility (ALB),North America,Canada,Dow Chemical,0,Capture,2021,,2029,,Planned,,,,Other industry,EOR,Alberta Carbon Trunk Line (ACTL),https://ihsmarkit.com/research-analysis/dow-to-build-first-netzero-ethylene-derivatives-complex-in-alb.html,https://corporate.dow.com/en-us/news/press-releases/dow-announces-plan-to-build-world-s-first-net-zero-carbon-emissi,"https://cen.acs.org/environment/greenhouse-gases/Dow-details-plan-decarbonize-petrochemical/99/i37#:~:text=Its%20biggest%20initiative%20is%20to,the%20entire%20site%20by%202029",,,,,,,,,,,
Genesee CCS (ALB),North America,Canada,"Capital Power, Enbridge",0,Capture,2021,2023,2027,,Planned,,3,3,Power and heat,Dedicated storage, Open Access Wabamun Carbon Hub,https://www.capitalpower.com/media/media_releases/capital-power-and-enbridge-collaborate-to-reduce-co2-emissions-in-alberta/,https://www.capitalpower.com/media/media_releases/capital-power-advances-carbon-capture-project-at-genesee/,,,,,,,,,,,,
Meadowbrook storage hub (ALB),North America,Canada,"Bison Low Carbon Ventures , Enerflex, PrairieSky Royalty, IRC Enterprises",1,Storage,2022,,2025,,Planned,,3,3,CO2 storage,Dedicated storage,Meadowbrook storage hub (ALB),https://fortsaskonline.com/articles/alberta-picks-six-proposals-to-develop-carbon-storage-hubs-in-industrial-heartland,https://www.alberta.ca/carbon-sequestration-tenure-management.aspx,,,,,,,,,,,,
WCS Redwater CO2 Recovery Unit (formerly nutrien) (ACTL) (ALB) phase 2,North America,Canada,Agrium Canada Partnership,0,Capture,2022,,,,Planned,2,,,Other industry,Unknown/unspecified,Alberta Carbon Trunk Line (ACTL),https://www.eralberta.ca/projects/details/nutrien-redwater-carbon-capture-study/,,,,,,,,,,,,,
Glacier Gas Plant CCS Full capacity (ALB),North America,Canada,"Advantage Entropy Inc. ABC Engineering, University of Regina",0,Full chain,2021,2023,2023,,Planned,1,0.2,0.2,Natural gas processing,Unknown/unspecified,,https://www.newswire.ca/news-releases/advantage-announces-advanced-modular-carbon-capture-and-storage-mccs-technology-first-commercial-mccs-deployment-at-glacier-and-founding-of-entropy-inc--817009085.html,https://entropyinc.com/,https://www.newswire.ca/news-releases/entropy-inc-provides-operational-update-on-glacier-ccs-project-854756477.html,,,,,,,,,,,
Central Alberta Hub (ALB),North America,Canada,"Wolf Carbon Solutions Inc., Whitecap Resources Inc., The First Nation Capital Investment Partnership (FNCIP), and Heart Lake First Nation",0,Storage,2022,,2024,,Planned,,2,3,CO2 storage,Dedicated storage,"Alberta Carbon TrunkLine (Transport), Central Alberta Hub (ALB) (Storage)",https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Pincher Creek Carbon Sequestration Hub (ALB),North America,Canada,West Lake Energy Corp.,1,Storage,2022,,,,Planned,,2.7,2.7,CO2 storage,Dedicated storage,Pincher Creek Carbon Sequestration Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,http://www.westlakeenergy.ca/pincher-creek-waterton-ccus-hub/,,,,,,,,,,,,
Athabasca Banks Carbon Hub (ALB),North America,Canada,Vault 44.01 Ltd. and Moraine Initiatives Ltd.,0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Athabasca Banks Carbon Hub (ALB),https://sustainability.enlink.com/carbon-solutions/,https://corporate.exxonmobil.com/news/newsroom/news-releases/2022/1012_landmark-emissions-reduction-project-in-louisiana-announced,,,,,,,,,,,,
Rocky Mountain Carbon Vault (ALB),North America,Canada,Vault 44.01 Ltd.,0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Rocky Mountain Carbon Vault (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Hinton Bioenergy CCS project (ALB),North America,Canada,"Vault 44.01 Ltd, West Fraser, TorchLight Bioresources",0,Capture,2022,,,,Planned,,1.3,1.3,Other industry,Unknown/unspecified,,https://www.eralberta.ca/projects/details/hinton-bioenergy-carbon-capture-and-storage-project/,,,,,,,,,,,,,
Tourmaline Clearwater CCUS (ALB),North America,Canada,Tourmaline Oil Corp.,1,Storage,2022,,,,Planned,,10,10,CO2 storage,Dedicated storage,Tourmaline Clearwater CCUS (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Brazeau Carbon Sequestration Hub (ALB),North America,Canada,Tidewater Midstream & Infrastructure Ltd.,1,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Brazeau Carbon Sequestration Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Ram River Carbon Sequestration Hub (ALB),North America,Canada,Tidewater Midstream & Infrastructure Ltd.,1,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Ram River Carbon Sequestration Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
East Calgary Region Carbon Sequestration Hub (ALB),North America,Canada,Reconciliation Energy Transition Inc. (RETI),0,Storage,2022,,,,Planned,,5,5,CO2 storage,Dedicated storage,East Calgary Region Carbon Sequestration Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://finance.yahoo.com/news/reconciliation-energy-transition-inc-announces-130000578.html,https://www.newswire.ca/news-releases/reconciliation-energy-transition-inc-announces-successful-proposal-for-the-east-calgary-region-carbon-sequestration-hub-899913131.html,,,,,,,,,,,
Maskwa Project (ALB),North America,Canada,Kiwetinohk Energy Corp.,1,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Maskwa Project (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Opal Carbon Hub (ALB),North America,Canada,Kiwetinohk Energy Corp.,1,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Opal Carbon Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Grande Prairie Net Zero Gateway (ALB),North America,Canada,Keyera Corp.  and Entropy Inc. ,0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,"Grande Prairie Net Zero Gateway, NorthRiver Midstream Inc. (ALB)",https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Bow River Hub (ALB),North America,Canada,Inter Pipeline Ltd. and Entropy Inc. ,0,Storage,2022,,,,Planned,,5,5,CO2 storage,Dedicated storage,Bow River Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://www.newswire.ca/news-releases/entropy-inc-provides-operational-and-corporate-update-821286982.html,,,,,,,,,,,,
Battle River Carbon Hub (ALB),North America,Canada,Heartland Generation Ltd. ,0,Storage,2022,,,,Planned,,5,5,CO2 storage,Dedicated storage,Battle River Carbon Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://www.linkedin.com/posts/carbon-alpha_heartland-generation-battle-river-carbon-activity-6973270756914851840-aiw8/?trk=public_profile_like_view&originalSubdomain=ca,,,,,,,,,,,,
The Grande Prairie CCS Hub (ALB),North America,Canada,Enhance Energy Inc.,0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,The Grande Prairie CCS Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Project Clear Horizon (ALB),North America,Canada, City of Medicine Hat,0,Full chain,2022,,,,Planned,,,,Power and heat,Unknown/unspecified,Project Clear Horizon (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://www.eralberta.ca/projects/details/project-clear-horizon/,,,,,,,,,,,,
North Drumheller Hub (ALB),North America,Canada, Bison Low Carbon Ventures Inc. ,0,Storage,2022,,,,Planned,,3,3,CO2 storage,Dedicated storage,North Drumheller Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://www.stalbertgazette.com/local-news/carbon-capture-plant-proposed-west-of-legal-bison-brister-comeau-wierzba-5969255,,,,,,,,,,,,
Greenview Region CCS Project (ALB),North America,Canada,ARC Resources Ltd. ,0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Greenview Region CCS Project (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Rolling Hills Carbon Sequestration Hub (ALB),North America,Canada,AltaGas Ltd. and Whitecap Resources Inc.,0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Rolling Hills Carbon Sequestration Hub (ALB),https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,,,,,,,,,,,,,
Horizon H2 capture tailings CCS (ALB),North America,Canada,Canadian Natural Resources Ltd,1,CCU,,,2009,,Operational,,0.438,0.438,Other fuel transformation,Use,,https://en.wikipedia.org/wiki/Horizon_Oil_Sands,https://www.cnrl.com/content/uploads/2022-technology-and-innovation-case-studies.pdf,,,,,,,,,,,,
Boundary Dam CCS (SASK),North America,Canada,Saskpower,0,Full chain,2008,2010,2014,,Operational,,1,1,Power and heat,EOR,,http://sequestration.mit.edu/tools/projects/boundary_dam.html,https://sequestration.mit.edu/tools/projects/boundary_dam.html,https://www.saskpower.com/about-us/our-company/blog/2023/bd3-status-update-q4-2022,,,,,,,,,,,
Quest (ALB),North America,Canada,"Shell (60%), Marathon oil (20%), Chevron Canada (20%), CNRL",1,Full chain,2009,2012,2015,,Operational,,1,1.2,Other fuel transformation,Dedicated storage,,https://open.alberta.ca/publications/quest-carbon-capture-and-storage-project-annual-report-2020,https://open.alberta.ca/dataset/67f52cd3-8dce-4f56-ad62-a00ff7948fd0/resource/c4e6d05d-7b7c-439a-9f5c-c4ab91853803/download/ccsquestreport2015.pdf,https://open.alberta.ca/dataset/113f470b-7230-408b-a4f6-8e1917f4e608/resource/e957e772-4fe2-4504-8fea-439120134427/download/quest-annual-summary-report-alberta-department-of-energy-2021.pdf,,,,,,,,,,,
WCS Redwater CO2 Recovery Unit (formerly nutrien) (ACTL) (ALB) phase 1,North America,Canada,"Nutrien, ACTL",0,Capture,2011,2019,2019,,Operational,1,0.3,0.3,Other industry,EOR,Alberta Carbon Trunk Line (ACTL),,,,,,,,,,,,,,
Alberta Carbon Trunk Line (ACTL) (ALB),North America,Canada,"Wolf Carbon Solutions (Wolf Midstream), Enhance energy",0,Transport,2011,2014,2020,,Operational,,14.6,14.6,CO2 transport,,Alberta Carbon Trunk Line (ACTL),https://majorprojects.alberta.ca/details/Alberta-Carbon-Trunk-Line/622,,,,,,,,,,,,,
NWR CO2 Recovery Unit (Sturgeon Refinery) (ACTL) (ALB),North America,Canada,Northwest Redwater Partnership,1,Capture,2011,2014,2020,,Operational,,1.3,1.3,Other fuel transformation,EOR,Alberta Carbon Trunk Line (ACTL),https://actl.ca/actl-project/about-actl/,https://www.sciencedirect.com/science/article/pii/S1876610213008849,https://open.alberta.ca/dataset/90f61413-0ef1-45a4-9e1c-6bff7c23fd7e/resource/f63e6823-4eec-4a62-9590-b6a091c7a058/download/energy-actl-knowledge-sharing-2019-summary-report.pdf,,,,,,,,,,,
Clive CO2-EOR (ACTL) (ALB),North America,Canada,Enhance Energy,0,Storage,2011,2014,2020,,Operational,,0.44,1.12,CO2 storage,EOR,Alberta Carbon Trunk Line (ACTL),https://enhanceenergy.com/megatonne-milestone-charting-a-new-and-cleaner-path-forward-by-capturing-co2-and-producing-lower-carbon-energy/,https://alberta.csaregistries.ca/GHGR_Listing/AEOR_ListingDetail.aspx?ProjectId=157,,,,,,,,,,,,
Haru Oni HIF Chile eFuels Magallanes phase 1,South America,Chile,"HIF, Porsche, Siemens Energy, Enel Green Power, Enap, Empresas Gasco, ExxconMobil, Global thermostat",1,CCU,2021,2023,2025,,Planned,1.0,0.23,0.23,Direct Air Capture,Use,,https://www.hifglobal.com/hif-chile,https://globalthermostat.com/2021/04/global-thermostat-to-supply-equipment-needed-to-remove-atmospheric-co2-for-hifs-haru-oni-efuels-pilot-plant/,https://globalthermostat.com/the-gt-solution/,,,,,,,,,,,
